SM..OH..C16.1,SM..OH..C24.1,SM.C16.0,SM.C20.2,,       AUC: 0.846507
PC.ae.C44.6,SM..OH..C16.1,SM..OH..C22.1,SM..OH..C24.1,,       AUC: 0.83364
SM..OH..C24.1,SM.C16.1,SM.C18.1,SM.C20.2,,       AUC: 0.83364
PC.ae.C44.6,SM..OH..C22.1,SM..OH..C24.1,SM.C16.1,,       AUC: 0.832721
PC.ae.C44.6,SM..OH..C16.1,SM..OH..C24.1,SM.C18.1,,       AUC: 0.832721
PC.ae.C44.6,SM..OH..C22.1,SM..OH..C24.1,SM.C24.0,,       AUC: 0.832721
PC.ae.C44.6,SM.C16.1,SM.C20.2,SM.C24.1,,       AUC: 0.831801
PC.ae.C44.6,SM..OH..C24.1,SM.C20.2,SM.C24.1,,       AUC: 0.830882
PC.ae.C42.4,SM..OH..C14.1,SM.C20.2,SM.C24.1,,       AUC: 0.818015
PC.ae.C44.6,SM.C20.2,SM.C24.1,H1,,       AUC: 0.818015
PC.ae.C44.6,SM..OH..C22.1,SM..OH..C22.2,SM..OH..C24.1,,       AUC: 0.817096
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C24.1,SM.C18.1,,       AUC: 0.817096
PC.ae.C42.4,PC.ae.C44.6,SM..OH..C16.1,SM.C20.2,,       AUC: 0.817096
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C24.1,SM.C20.2,,       AUC: 0.817096
SM..OH..C24.1,SM.C16.0,SM.C16.1,SM.C20.2,,       AUC: 0.817096
PC.ae.C44.6,SM..OH..C24.1,SM.C16.0,SM.C24.0,,       AUC: 0.817096
PC.ae.C44.6,SM..OH..C24.1,SM.C16.1,SM.C24.1,,       AUC: 0.817096
SM..OH..C24.1,SM.C16.1,SM.C18.0,H1,,       AUC: 0.817096
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.1,SM.C24.0,,       AUC: 0.816176
PC.ae.C44.6,SM..OH..C14.1,SM.C20.2,SM.C24.1,,       AUC: 0.816176
SM..OH..C22.1,SM..OH..C24.1,SM.C16.0,SM.C16.1,,       AUC: 0.803309
PC.ae.C44.6,SM..OH..C24.1,SM.C16.1,SM.C20.2,,       AUC: 0.803309
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.1,SM..OH..C24.1,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.2,SM..OH..C24.1,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.1,SM.C16.1,,       AUC: 0.80239
SM..OH..C22.1,SM..OH..C22.2,SM..OH..C24.1,SM.C16.1,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.1,SM.C18.1,,       AUC: 0.80239
SM..OH..C16.1,SM.C16.0,SM.C16.1,SM.C18.1,,       AUC: 0.80239
PC.ae.C42.4,SM..OH..C14.1,SM..OH..C24.1,SM.C20.2,,       AUC: 0.80239
SM..OH..C22.1,SM..OH..C24.1,SM.C16.0,SM.C20.2,,       AUC: 0.80239
SM..OH..C16.1,SM..OH..C24.1,SM.C16.1,SM.C20.2,,       AUC: 0.80239
SM..OH..C22.2,SM..OH..C24.1,SM.C16.1,SM.C20.2,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C24.1,SM.C16.1,SM.C24.0,,       AUC: 0.80239
SM..OH..C16.1,SM..OH..C24.1,SM.C16.1,SM.C24.0,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C22.1,SM.C20.2,SM.C24.0,,       AUC: 0.80239
SM..OH..C24.1,SM.C16.1,SM.C24.0,SM.C24.1,,       AUC: 0.80239
PC.ae.C44.6,SM.C16.0,SM.C18.0,H1,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C24.1,SM.C20.2,H1,,       AUC: 0.80239
PC.ae.C44.6,SM.C16.1,SM.C20.2,H1,,       AUC: 0.80239
PC.ae.C44.6,SM.C20.2,SM.C24.0,H1,,       AUC: 0.80239
PC.ae.C44.6,SM..OH..C16.1,SM..OH..C22.1,SM.C16.0,,       AUC: 0.801471
PC.ae.C42.4,SM..OH..C24.1,SM.C16.0,SM.C16.1,,       AUC: 0.801471
PC.ae.C42.4,PC.ae.C44.6,SM.C16.1,SM.C18.1,,       AUC: 0.801471
PC.ae.C42.4,PC.ae.C44.6,SM..OH..C22.1,SM.C20.2,,       AUC: 0.801471
PC.ae.C44.6,SM.C16.0,SM.C18.1,SM.C20.2,,       AUC: 0.801471
PC.ae.C44.6,SM..OH..C14.1,SM.C16.1,SM.C24.0,,       AUC: 0.801471
PC.ae.C44.6,SM..OH..C14.1,SM..OH..C22.1,SM.C24.1,,       AUC: 0.801471
PC.ae.C42.4,PC.ae.C44.6,SM.C16.0,SM.C24.1,,       AUC: 0.801471
SM..OH..C22.1,SM..OH..C24.1,SM.C16.1,SM.C24.1,,       AUC: 0.801471
